state,species_count,latitude,longitude
Australian Capital Territory,6085,-35.3,149.1
New South Wales,29739,-32,147
Northern Territory,10567,-19.5,133.5
Queensland,38268,-22.5,144.5
South Australia,11992,-30,135
Tasmania,11835,-42,146.5
Victoria,18061,-37,144.5
Western Australia,20940,-25,122
